ID#,Name,Primary
1013365,Ike Van Zandt
10197,Shelby Miller
1011073,Jeff Robinson
1008865,Sam Militello
1001784,Frank Buttery
1714,Phil Norton
998,Brian Meadows
1001222,Dave Boswell
4897,Scott Kazmir
1000484,Mark Baldwin
1004306,Willie Fraser
1004145,Dave Fleming
1011294,Bruce Ruffin
1006154,Jay Hughes
1011472,Don Savidge
10586,Addison Reed
1002880,George Cunningham
1975,Josh Judy
1006755,Joe Keener
1007902,Jimmy Mace
1001898,Kid Camp
1008441,Lindy McDaniel
1004738,Hal Gilson
1003049,George Davis
12675,Phil Klein
1001818,John Cahill
6417,Rafael Rodriguez
1012455,Kennie Steenstra
1007869,Tom Lynch
512,A.J. Burnett
3475,Macay McBride
1005100,Orval Grove
1916,Rigo Beltran
1002183,Scott Chiamparino
1009632,Fred Norman
1010542,Jim Proctor
1012813,Fred Talbot
1011413,Ben Sanders
4939,Devern Hansack
1006853,Maury Kent
2015,Chris Gissell
8201,Cole DeVries
1001248,Ryan Bowen
1005817,John Hiller
1001288,Henry Boyle
1012995,Tom Thomas
1006960,Clay Kirby
1013242,Twink Twining
718,Grant Balfour
1006093,Cal Howe
1005730,Tom Herrin
1009326,Bobby Munoz
1003527,John Duffie
1002619,Mike Corcoran
1004051,Rollie Fingers
1001970,Chet Carmichael
2710,Ruddy Lugo
1004804,Jim Golden
1678,Steve Colyer
4053,Steve Johnson
1008246,Jon Matlack
1009043,Richie Moloney
1013207,George Tsamis
8254,Sam Fuld
1008531,Kevin McGlinchy
9323,Patrick Corbin
1005142,Dave Gumpert
1005686,Gil Heredia
7754,Mike Fiers
1001983,Alex Carrasquel
1005370,Bill Harman
573,Tim Redding
7558,Fernando Rodriguez
1003862,Bill Evans
1001065,Gary Blaylock
1007774,Lynn Lovenguth
1009892,Bill Otey
446,Victor Santos
5916,Ryan Sadowski
1001357,Cliff Brantley
1013858,Charlie Whitehouse
1004943,Jack Graney
2830,Travis Snider
1010054,Bronswell Patrick
1013443,Joe Vitko
1008853,Hank Miklos
1000034,Ed Acosta
1009354,Danny Murphy
1010373,Skip Pitlock
1010418,Dick Pole
1004521,Chris Gardner
1004580,Chippy Gaw
1013547,Huck Wallace
1006681,Scott Kamieniecki
788,Tomo Ohka
5952,Chad Orvella
1010627,Steve Rachunok
1004560,Harry Gaspar
1001316,Tom Bradley
1013125,Red Torkelson
1004846,Vince Gonzales
1006031,Joe Hornung
1003908,Hector Fajardo
1013388,Bobby Veach
1001976,Bob Carpenter
1004925,Bill Grahame
1008036,Chuck Malone
1012608,Oscar Streit
1003590,John Durham
1013110,Dave Tomlin
1004852,Dwight Gooden
1008792,Lloyd Merritt
1013601,Steve Wapnick
1004291,Ray Francis
14470,Jose Valdez
7758,Bobby LaFromboise
1010380,Stan Pitula
1000281,Ed Appleton
8404,Alfredo Figaro
265,Alan Benes
1013009,Fuller Thompson
1004989,Dallas Green
3520,Henry Owens
1002329,Joe Cleary
1012908,Chuck Templeton
1010769,Jerry Reed
1004093,Maurice Fisher
1005893,Billy Hoeft
1013442,Joe Vitelli
5518,Tim Dillard
1005999,Jay Hook
1000324,Orie Arntzen
1002916,Mike Cvengros
1013380,De Wayne Vaughn
1013584,Charlie Walters
1008399,John McCloskey
1013742,Roy Weir
1011683,Jack Scott
1000222,Dave Anderson
1693,David Sanders
1009469,Earl Naylor
1008945,John Milligan
1009132,Wilcy Moore
1008219,Hank Mason
1014089,Jim Wilson
1003352,Sam Dodge
1013691,Ken Weafer
2304,Joe Horgan
1012451,Elmer Steele
1581,Sean Doolittle
1504,Adrian Hernandez
1004878,Rick Gorecki
1010287,Deacon Phillippe
1000784,Hank Behrman
1014214,George Woodend
1004519,Bill Gardner
1005221,Dad Hale
1002879,Bruce Cunningham
1007216,Hal Kurtz
1006081,Fred Howard
1000756,Jim Beckman
9756,David Hale
1012725,Gordie Sundin
1003151,Jose DeJesus
1007419,Danny Lazar
1013231,Matt Turner
6908,Clint Robinson
1013838,Rip Wheeler
1001462,Dick Brodowski
1004355,Bob Friend
1003201,Con Dempsey
1007304,Larry Landreth
1005782,Kirby Higbe
1008833,Russ Meyer
1005261,Charlie Hallstrom
6984,Luis Garcia
5830,Jhan Marinez
1007013,Johnny Klippstein
67,Mike Morgan
1014307,Frank Wyman
1007998,Duster Mails
1006048,Byron Houck
1003161,Roland de la Maza
1002598,Mort Cooper
7731,Juan Nicasio
1010880,Billy Rhines
1002610,Joe Corbett
1013035,Hank Thormahlen
1007696,Skip Lockwood
1008314,Matt Maysey
1011401,Roger Samuels
1010416,Lou Polchow
1008961,Willie Mills
271,Matt Clement
1010667,Allan Ramirez
1005674,John Henry
1013161,Bill Travers
1001613,Bob Buchanan
1009506,Mel Nelson
1007006,Bill Kling
1005894,Art Hoelskoetter
1014381,J.B. Young
1007485,Jim Lehew
1005189,Mickey Haefner
1009462,Joey Nation
1010146,Jesus Pena
1004203,Rich Folkers
1008298,Sam Mayer
1012563,Dwight Stone
4067,Christian Garcia
1001835,Jeff Calhoun
1003663,Don Eddy
1008670,Brian McNichol
1010484,Dennis Powell
1003634,Logan Easley
1011704,Steve Searcy
1000725,Chris Beasley
1012787,Bill Swift
1010986,Bill Risley
1013430,Dave Vineyard
1009723,Paul O'Dea
1012224,Harry Smythe
1011329,Johnny Rutherford
1006476,Ken Johnson
1603,Franklyn German
1011540,Jack Scheible
1007,Scott Sauerbeck
694,Curtis Leskanic
2047,Jorge de la Rosa
1006378,Mike Jeffcoat
1010890,Dennis Ribant
1011466,Bob Savage
1014078,Gary Wilson
1007894,Duke Maas
1011496,Ray Scarborough
1006474,Joel Johnston
1009610,Willard Nixon
1004318,Harvey Freeman
1012313,Floyd Speer
1003804,Todd Erdos
1009965,Vicente Palacios
4249,Shane Robinson
1010904,Danny Richardson
1003700,Jim Egan
10091,Hisanori Takahashi
1004602,Bill Geiss
1013571,Ed Walsh
1005604,Crese Heismann
1002055,George Caster
12264,Colton Murray
3234,Travis Blackley
1003984,Alex Ferguson
1001303,Bert Bradley
1011590,Charlie Schmutz
1007224,Marty Kutyna
1006861,Gus Keriazakos
1007489,Norm Lehr
1003224,Paul Derringer
1011399,Joe Samuels
1008978,Steve Mingori
4214,Lance Pendleton
1009001,Fred Mitchell
6324,Al Alburquerque
1014017,Leon Williams
1012175,Lee Smith
1002323,Al Clauss
1012444,Bill Stearns
1014026,Mutt Williams
1009390,Jim Murray
1001297,Don Bradey
1003601,Carl Duser
780,Matt Herges
1003739,Hal Elliott
10233,Aroldis Chapman
829,Steve Karsay
1001306,Fred Bradley
1010406,Johnny Podres
3677,Logan Ondrusek
6491,Donnie Joseph
1007673,Wes Livengood
1011033,Dick Robertson
1011351,Mike Ryba
1000106,Ed Albosta
1003957,Bill Faul
1011192,Jose Rosado
1002321,Marty Clary
1007093,Ed Konetchy
1013472,Jake Wade
1080,John Halama
1012768,Park Swartzel
1009727,Dave Odom
1008244,Ron Mathis
1001305,Foghorn Bradley
1002477,Geoff Combe
1009508,Red Nelson
1014115,Hal Wiltse
1010060,Dave Patterson
1013391,Bob Veale
3216,Marcos Carvajal
1000186,Ernie Alten
1009346,Bob Murphy
1007276,John Lamb
1008381,Tom McCarthy
1004932,Oscar Graham
1014337,Larry Yellen
750,Rick Reed
1001184,Dan Boone
1002539,Ted Conovar
1011252,Dave Rowe
1014367,Cliff Young
90,Tom Glavine
2165,John Rheinecker
1004949,Jim Grant
1007285,Henry Lampe
1003633,George Earnshaw
1013053,Sloppy Thurston
1006064,Tom House
1002722,Pete Craig
6527,Josh Zeid
1002954,George Daly
1012719,Ed Summers
1012637,Dutch Stryker
1012673,George Suggs
1007543,Rudy Leopold
1013071,Tom Timmermann
1011068,Humberto Robinson
1012401,Don Stanhouse
1002187,Harry Child
1003203,Rick Dempsey
1013665,Steve Waterbury
1008615,Jud McLaughlin
1008362,Gene McCann
1002404,Rocky Colavito
1012553,Wes Stock
1006343,Bill James
8402,Steve Geltz
1004037,Ed Figueroa
2548,Dustin Richardson
1008685,Hugh McQuillan
1010499,Jim Powers
1217,Joe Kennedy
1013216,Oscar Tuero
5337,Cristhian Martinez
1008101,Walt Marbet
2072,Jeremy Guthrie
1005726,Art Herring
1000314,Mike Armstrong
910,Justin Duchscherer
13713,Kyle Barraclough
1011341,Jimmy Ryan
1007342,Yovanny Lara
1006703,Scott Karl
1000773,Andy Beene
1010457,Odie Porter
1005197,Kevin Hagen
1006526,Barry Jones
1002508,Snipe Conley
1005162,Juan Guzman
1012025,Jim Siwy
1014401,Adrian Zabala
1007995,Mike Mahoney
1000295,Rugger Ardizoia
1006759,Rickey Keeton
1008614,Joey McLaughlin
1007765,Art Loudell
1011010,Todd Rizzo
1221,Travis Phelps
815,Roger Clemens
1011071,Jack Robinson
8728,Donovan Hand
1012021,George Sisler
1012337,Bob Spicer
1001015,George Blackburn
1087,Julio Mateo
1005409,Denny Harriger
1000439,Doug Bair
1002096,Art Ceccarelli
1013778,Butch Wensloff
1012893,Wade Taylor
1006948,Mike Kinnunen
1006808,Mike Kelly
6027,Sugar Marimon
1012612,Bill Strickland
1010509,Willie Prall
3685,J.D. Martin
1000437,Bob Baird
1002992,Mike Darr
1007882,George Lyons
1000399,Les Backman
4929,Dave Davidson
1002240,Pete Cimino
1010159,Brad Pennington
1009526,Ernie Nevel
1000853,Al Benton
1010570,John Purdin
1003157,Jim Delahanty
1010936,Dick Ricketts
3184,David Price
1003392,Lino Donoso
1007250,Ed Lafitte
1004948,George Grant
1000647,Norm Bass
1000220,Bud Anderson
1947,Denny Bautista
1010700,Pat Rapp
1011410,Raul Sanchez
1003291,Dutch Dietz
1008590,Russ McKelvy
1013230,Ken Turner
7,Mickey Callaway
1011673,Darryl Scott
1004001,Sid Fernandez
1001161,Ricky Bones
1000101,Joe Albanese
1010003,Harry Parker
1009673,Prince Oana
1006751,Kid Keenan
1000578,Edgar Barnhart
1003093,Rex Dawson
1011090,Mike Rochford
1014030,Pop Williams
475,Jose Lima
1003545,Tom Dukes
7183,B.J. Rosenberg
1009273,Ed Moyer
1007413,Tim Layana
1009437,Judge Nagle
6869,Marcos Mateo
1003731,Bruce Ellingsen
1007325,Max Lanier
1012558,Art Stokes
8228,Jae Kuk Ryu
1003910,Pete Falcone
1007509,Bill Lelivelt
12183,Cody Allen
1006712,Jack Katoll
1006974,Harry Kirsch
1005301,Rich Hand
1010,Ron Villone
1010970,Andy Rincon
3409,Jonathan Van Every
1011882,Fred Sherry
1011709,Bob Sebra
1004352,Cy Fried
1012562,Dick Stone
1014018,Les Willis
11209,Casey Sadler
1011012,John Roach
1005163,Santiago Guzman
1782,Greg Jones
1011293,Scott Ruffcorn
1013569,Dee Walsh
1004061,Gar Finnvold
1005256,Marc Hall
1012628,Floyd Stromme
1010031,Tom Parsons
1013276,Jim Umbarger
1006765,George Kelb
1008324,Sport McAllister
1011504,Hal Schacker
1004905,Larry Gowell
4424,Jon Niese
1005363,Mike Harkey
4732,Matt Cain
1008578,Hal McKain
1574,Mark Hendrickson
1000782,Rick Behenna
1006235,Bill Hutchison
2391,Hector Rondon
1009035,Bill Moisan
1005770,Jim Hickey
1010949,Jack Ridgway
1499,Matt Franco
1185,Garrett Stephenson
1228,Jorge Sosa
2040,Tom Shearn
1014349,Ray Yochim
1014310,Bill Wynne
1008234,Bobby Mathews
1009145,Bill Moran
10075,Caleb Cotham
1009212,Jim Morrison
1012447,Charlie Stecher
1001559,Scott Brown
1010336,Bill Pierro
1006956,Bob Kipper
1009500,Emmett Nelson
1000431,Steve Bailey
1003317,Bill Dineen
1006756,Vic Keen
1010763,Bill Reeder
1000279,Bob Apodaca
1007942,Kid Madden
6248,Aaron Laffey
1006787,Al Kellogg
1011892,Steve Shields
1005124,Ron Guidry
11713,Matt Harvey
1007608,Jim Lillie
1007668,Greg Litton
1006008,Dick Hoover
6123,Brian Rogers
1627,Aaron Taylor
27,Ramon Ortiz
1005154,Charlie Guth
1013703,Orlie Weaver
1012492,Earl Stephenson
1011,Ryan Vogelsong
7836,Hunter Strickland
2085,Bobby Madritsch
1004758,Tom Glass
1005867,Ed Hobaugh
1011688,Lefty Scott
1011285,Don Rudolph
1001383,Ted Breitenstein
1006697,Matt Karchner
1014075,Fin Wilson
1006557,Gary Jones
1007039,Jack Knight
4911,Brad Thompson
120,Dan Wheeler
1000350,Bill Atkinson
1003122,Art Decatur
1003334,Steve Dixon
1011189,John Roper
1007859,Sparky Lyle
1011330,Dick Ruthven
1006128,John Hudek
1005632,Hardie Henderson
1008367,Bill McCarthy
1007337,Andy Lapihuska
1002820,Alvin Crowder
1007273,Clayton Lambert
1007665,John Littlefield
1002506,Ed Conley
1014415,Carl Zamloch
1001111,Mike Boddicker
1009550,Doc Newton
1007897,Mac MacArthur
1008102,Phil Marchildon
1008921,Paul Miller
8725,Manny Acosta
1516,Kirk Saarloos
1000272,Cap Anson
1010706,Fred Rath
1007168,Rick Krivda
1006339,Lefty Jamerson
1011310,Allan Russell
13763,Dominic Leone
1000464,Norm Baker
1006351,Johnny James
1002700,George Cox
2267,Brandon Gomes
1012984,Lefty Thomas
1009871,Tiny Osborne
1009976,Mike Palm
1007519,Dave Lemonds
1009460,Philip Nastu
1001229,Bob Botz
1009536,Floyd Newkirk
1003281,Lance Dickson
4772,Felix Hernandez
1013527,Mike Walker
1002761,Bob Cremins
7106,Jonathan Pettibone
1012510,Jim Stevens
1008146,Rube Marshall
1007470,Sam Leever
1293,Scott Cassidy
570,C.J. Nitkowski
1011079,Yank Robinson
1010925,Beryl Richmond
1005938,Wally Holborow
1007217,Ed Kusel
3293,Cedrick Bowers
1000385,Jake Aydelott
1003347,George Dockins
638,Kevin Beirne
1011628,Dave Schuler
1014182,Pete Wojey
5088,Franklin Morales
21,Mark Lukasiewicz
1005592,Gorman Heimueller
1002300,Otey Clark
1005048,Mike Griffin
1002453,Harry Colliflower
10587,Chad Bettis
1010376,Togie Pittinger
1007397,Bob Lawrence
4635,Dave Bush
1004220,Gene Ford
1013073,Ben Tincup
1004559,Ned Garvin
1004262,Steve Foucault
1004084,Ed Fisher
1004682,Bob Giggie
1011074,Kenny Robinson
1013095,Frank Todd
1007879,Curt Lyons
1002001,Ed Carroll
7480,Mike Carp
1012817,Vito Tamulis
1013348,Ed Vande Berg
1009931,Charlie Pabor
1004619,Chris George
1001982,Frank Carpin
1008592,Kit McKenna
167,Willis Roberts
1009786,Fred Olmstead
1006515,Tommy John
1004319,Hersh Freeman
1001346,Bucky Brandon
1012745,Don Sutton
1001884,John Campbell
1010422,Dale Polley
1000346,Justin Atchley
1005145,Red Gunkel
1000006,Bert Abbey
1014252,Junior Wooten
1004376,Dave Frost
1011976,Al Sima
1002555,Jim Conway
1001441,John Briscoe
1001069,Ray Blemker
1006302,John Jackson
1014292,Ricky Wright
1013553,Mike Wallace
1013811,Mickey Weston
1010793,Earl Reid
1013297,Jack Urban
1008935,Stu Miller
1000432,Sweetbreads Bailey
2080,Heath Bell
814,Brandon Claussen
1008976,Ray Miner
1004321,Jimmy Freeman
1005010,Rick Greene
1011907,Joe Shipley
1000623,Bob Barthelson
1002448,Dan Collins
258,Dan Wright
1006172,Rick Huisman
1012024,Pete Sivess
1000213,Vicente Amor
3873,Zeke Spruill
666,Hideo Nomo
1008610,Frank McLaughlin
1008872,Bill Miller
10021,Mike Minor
1009156,Dave Morehead
1009962,Satchel Paige
1000426,Jim Bailey
1008027,Bob Malloy
9149,Timothy Melville
1005930,Chief Hogsett
1005601,Jim Heise
1002130,Dean Chance
863,Mike Bacsik
1000922,Don Bessent
1003673,Bill Edgerton
1000965,Emil Bildilli
966,Robert Person
7115,Daniel Bard
1009605,Otho Nitcholas
1014119,Fred Winchell
1012449,Bill Steele
1008272,Hal Mauck
1008434,Charlie McCullough
1798,David Cortes
1680,David Cone
10307,Roman Mendez
1000120,Bob Alexander
1002859,Jack Cullen
3894,Jon Link
10174,Edgar Olmos
5100,Rob Delaney
1006740,Dave Keefe
1004334,Tony Freitas
11903,Michael Feliz
1000686,George Baumgardner
2147,Sean Henn
1010145,Hipolito Pena
11189,Vincent Velasquez
4063,Anthony Recker
1004739,Billy Ging
1561,Micah Bowie
1005575,Mike Hedlund
1012354,Charlie Sprague
1004164,Mort Flohr
1005552,Bunny Hearn
1005918,Eddie Hogan
1012951,Jug Thesenga
9364,Brett Sinkbeil
1014407,Pat Zachry
3486,Phil Barzilla
1007600,Dutch Lieber
1473,Kevin Pickford
1013736,Ed Weiland
1013062,Mike Tiernan
1001040,Al Blanche
1007198,Bert Kuczynski
1005377,George Harper
1008019,Cy Malis
10534,Jake Petricka
11423,Jose Quintana
1008674,Frank McPartlin
1008627,Sam McMackin
1010238,Rube Peters
1003105,Chubby Dean
1007266,Jack Lamabe
1006422,Bart Johnson
1435,Lorenzo Barcelo
1009826,Steve Ontiveros
1003895,Everett Fagan
1003388,Jim Donohue
1004483,Jim Gantner
1001127,Pat Bohen
1005403,Bubba Harris
1007805,Gary Lucas
1005711,Rudy Hernandez
1014251,Floyd Wooldridge
1010751,Pete Redfern
919,Erik Hiljus
1002941,Bill Daley
1005243,Jack Hallett
757,Brad Thomas
1431,Kurt Ainsworth
1004981,John Greason
1001263,Abe Bowman
1007555,Barry Lersch
1007672,Jack Lively
1000661,John Bates
1007763,Joe Lotz
3096,Kenley Jansen
259,Kelly Wunsch
1008982,Blas Minor
3566,D.J. Houlton
1008024,Alex Malloy
1255,Hideki Irabu
1007963,Bill Magee
1014039,Stan Williams
1011390,Jack Salveson
1008745,Jose Melendez
1182,Bud Smith
1012543,Lee Stine
6781,Shairon Martis
8182,Nick Greenwood
1001737,Jim Burton
232,Jon Garland
1002654,John Costello
1008507,Bill McGee
5329,Mark Hamburger
1005944,Fred Holdsworth
2150,Yhency Brazoban
1012203,Roger Smithberg
1013759,Mike Welch
1009034,Dale Mohorcic
1008114,Dick Marlowe
1164,Steve Kline
1006761,Chet Kehn
1012482,Dave Stenhouse
1008256,Joe Matthews
1014352,Lefty York
5226,Rudy Owens
1324,Corey Thurman
1007759,Bris Lord
1009020,Mike Modak
975,Turk Wendell
1001940,Ben Cardoni
3474,Jason Waddell
1002721,George Craig
14741,Tyler Olson
683,Nelson Figueroa
1013709,Les Webber
5158,Victor Marte
1008273,Al Maul
1009431,Chris Nabholz
583,Jeremy Affeldt
1003768,Charlie Emig
1007195,Jack Kucek
1013415,Joe Vernon
7872,Tyson Ross
133,Sean Douglass
1010910,Jack Richardson
2899,Ramon Ramirez
1002965,Art Daney
9486,George Kontos
1004692,Joe Gilbert
2002,Dave Borkowski
1006178,Hank Hulvey
1004029,Jocko Fields
6244,Tom Gorzelanny
1001453,Johnny Broaca
4756,John Baker
1011153,Mel Rojas
1000511,Bill Banks
1009897,Jim O'Toole
1001034,Dick Blaisdell
1007864,Jack Lynch
1005439,Billy Hart
1006630,Addie Joss
1002933,Ed Daily
2131,Gary Majewski
1011237,Marv Rotblatt
3271,Jordan Walden
1003979,Terry Felton
12237,Daniel Winkler
1010854,Todd Revenig
1003971,Harry Feldman
1005566,Spencer Heath
1009475,Joe Neale
1005014,Tyler Green
1000865,Juan Berenguer
1003607,Frank Dwyer
1010899,Pat Rice
1007807,Ray Lucas
11847,Chris Martin
1011509,Mark Schaeffer
1011139,Tom Rogers
1010519,Mike Prendergast
1001124,Wade Boggs
1002045,Larry Casian
4359,Kyle Drabek
1008970,Mike Mimbs
1013702,Monte Weaver
1006606,Charlie Jordan
1007988,Rick Mahler
1005381,Jack Harper
1012263,Ray Soff
672,Dennis Springer
1009999,Clay Parker
1012017,Doug Sisk
13071,Wei-Yin Chen
1013929,Bob Wiesler
1009077,Ramon Monzant
1008837,Gene Michael
1012065,Lou Sleater
1000783,Mel Behney
1009857,Al Orth
1004748,Dave Giusti
1013824,Charlie Wheatley
1005026,Paul Gregory
1011913,Steve Shirley
1012635,Steamboat Struss
1012627,Brent Strom
1004229,Frank Foreman
1008416,Jim McCormick
1002921,John Dagenhard
1005018,Kenny Greer
1014071,Don Wilson
1005086,Greg Gross
1004676,George Gick
1001759,Tom Buskey
319,Adam Dunn
2895,Zach McAllister
1008249,Al Mattern
831,Brandon Knight
1009534,Don Newhauser
1013583,Bucky Walters
1013772,Chris Welsh
1003927,Harry Fanwell
4817,Jesse Crain
1012804,John Taber
1000916,Mike Bertotti
1001603,Clay Bryant
1009404,Dennis Musgraves
1008955,Dick Mills
180,Frank Castillo
1001329,Neal Brady
3089,Bill White
1003993,Alex Fernandez
7441,Wade Davis
1008969,Larry Milton
1855,Shawn Camp
5231,Vin Mazzaro
1007691,Ron Locke
1001035,Ed Blake
1004119,Al Fitzmorris
1014288,Mel Wright
1013827,Woody Wheaton
1008242,Carl Mathias
1011599,Jumbo Schoeneck
1001428,John Briggs
1003410,Mike Dorgan
1858,Ben Ford
8023,Wes Whisler
1002374,Jim Coates
1006701,Andy Karl
1002372,Andy Coakley
1000571,Rex Barney
1010435,Jim Poole
1005640,Ed Hendricks
299,Donovan Osborne
1422,Jerrod Riggan
1013939,Milt Wilcox
1005076,Connie Grob
1006472,John Henry Johnson
3881,Shane Lindsay
4090,Luke Gregerson
1009464,Dan Naulty
1001406,Jim Brewer
1012520,Frank Stewart
1514,Oliver Perez
5615,Ryan Brasier
1008000,Jim Mains
1003636,Mal Eason
1007368,Bill Lasley
1011365,Jim Sadowski
1000887,Dwight Bernard
1004708,Bob Gillespie
1003858,Art Evans
1007503,Doc Leitner
1004978,Ted Gray
1011533,Owen Scheetz
1003981,Hod Fenner
10603,Chris Sale
1013358,William Van Landingham
1004075,J. Fisher
1002274,Dad Clarkson
1285,Steve Woodard
1008328,Jim McAndrew
904,Chad Bradford
12917,Dylan Bundy
1006634,Bob Joyce
1006929,Eric King
1000641,Dick Bass
1005246,Herb Hall
1003989,George Ferguson
1013198,Bob Trowbridge
1005756,Ed Heusser
1003542,Bill Duggleby
1006311,Roy Lee Jackson
1011489,Bob Scanlan
12804,Matt Wisler
1010641,Scott Radinsky
1012154,Hal Smith
1004377,Charlie Frye
1007937,Keith Macwhorter
1000154,Neil Allen
1001598,Jim Bruske
1012614,Elmer Stricklett
1004873,Don Gordon
1003958,Jim Faulkner
1006283,Frank Isbell
1002618,Larry Corcoran
1006323,Larry Jacobus
1012369,Jay Spurgeon
1000633,Shawn Barton
1001365,John Braun
6979,Brandon Dickson
1008805,Tom Metcalf
1011122,Preacher Roe
1003039,Bud Davis
36,Xavier Cedeno
1006011,John Hope
1003682, Edwards
1010810,Art Reinhart
1012767,Monty Swartz
1001387,Ad Brennan
10946,Josh Smith
1002250,Bobby Clack
2739,Brian Sanches
1007094,Doug Konieczny
1013412,Randy Veres
1011359,Brian Sackinsky
6475,Kevin Jepsen
1007476,Craig Lefferts
1000325,Rene Arocha
1006898,John Kiley
9761,Joe Kelly
10976,Ryan O'Rourke
1011831,John Shea
1005024,Howie Gregory
1001925,Mike Capel
1008250,C.V. Matteson
1011296,Red Ruffing
1006704,Bill Karns
1008989,Paul Mirabella
1007981,Roy Mahaffey
1148,Mike Crudale
1003966,Jack Fee
92,Chris Hammond
1003497,Dave Drew
1009368,Johnny Murphy
1010569,Blondie Purcell
1005257,Bill Hallman
6109,Joe Wieland
1001686,John Burke
643,Giovanni Carrara
1001874,Bill Campbell
1006947,Walt Kinney
1011702,Kim Seaman
1013816,Buzz Wetzel
1002817,Zach Crouch
1007746,Pete Loos
1014434,Bob Zick
379,Ryan Drese
1871,Cliff Bartosh
1004372,Sam Frock
1003097,Ken Dayley
1007486,Ken Lehman
3727,Jose Garcia
487,Terry Pearson
1001125,Warren Bogle
1007377,Barry Latman
1012152,Harry Smith
1012247,Gene Snyder
1005150,Larry Gura
1001637,Bob Buhl
1012598,Paul Strand
1012475,Bill Stellberger
1006273,Daryl Irvine
1013197,Steve Trout
1008653,Edgar McNabb
4450,Steve Tolleson
6603,Daryl Thompson
1003589,Ed Durham
1002153,Bill Chappelle
1008869,Bert Miller
1014217,George Wood
10925,Christian Bergman
1001322,Bill Brady
1005829,Dave Hillman
15890,Luis Severino
1006832,Art Kenney
1003107,Dory Dean
1008882,Cyclone Miller
1931,Daniel Cabrera
1006097,Harry Howell
1008587,Rogers McKee
1004944,Jeff Granger
2226,Nick Regilio
1002255,Jim Clancy
33,Scott Schoeneweis
1002473,Dick Colpaert
1012818,Frank Tanana
59,Jonathan Johnson
1508,Mike Maroth
9910,Justin Thomas
1000415,Ed Bahr
1009848,Dave Orr
1014436,George Ziegler
6893,Johnny Cueto
5066,Bryan Bullington
1011814,Jeff Shaver
1005870,John Hobbs
1006245,Mark Hutton
1010301,Tom Phoebus
11652,Toru Murata
1004410,Chris Fussell
1002605,Henry Coppola
